OBJECTID *,Shape *,gridcode,Shape_Length,Shape_Area,Area,Area_in_%,Soil_Moisture
1,Polygon,1,1654.313562,20421.23209,2.042123,0.000839,Very Dry
2,Polygon,2,11812794.30453,436020314.08001,43602.03,17.90404,Dry
3,Polygon,3,23387095.669033,1480377088.96055,148037.7,60.78782,Wet
4,Polygon,4,11637937.221782,518900583.439077,51890.06,21.3073,Very Wet
